located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Tecnoware Free Silent,500,16.98,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41suxKFcg1L.jpg,No,,ATX,Black,N/A
Deepcool PF350 230V,350,35.85,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/bb2cd1d07ef6599cc096a3f760d25d28.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP600R6,600,36.09,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5b1ec52685b70f9f36d952da40e897e5.256p.jpg,No,,ATX,Black / Red,N/A
Gigabyte P450B,450,37.99,80+ Bronze,gigabyte pb,E,,112.55,https://m.media-amazon.com/images/I/41FxTFFeX4L.jpg,No,,ATX,Black,ATX 2.x
Xilence XP400R6,400,41.26,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/0f8d20525e1ac771c5b7696bbee0d163.256p.jpg,No,,ATX,Black / Red,N/A
Xilence XP450R10,450,43.99,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Xilence XP500R6,500,44.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7cfc7e81a5e3b77b4d14ca3b214cb406.256p.jpg,No,,ATX,Black / Red,N/A
Deepcool PF400 230V,400,45.85,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,45.9,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
YEYIAN Raiden,750,45.99,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,129.0,https://m.media-amazon.com/images/I/51LgR5G2D1L.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF600 230V,600,48.5,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R10,650,49.59,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
Zalman TXIIv2,500,49.88,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
Mars Gaming MPIII750,750,49.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c082afef9d253d60e1bcde257109b9f5.256p.jpg,No,,ATX,Black,N/A
Gigabyte P650SS,650,50.85,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31rnMoGPLSL.jpg,No,,ATX,White,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,50.85,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample? No 12VHPWR.,129.75,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 650R,650,51.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Mars Gaming MPIII750,750,51.66,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,White,N/A
Cougar VTE X2,650,52.9,80+,cougar ste,E,,104.26086956521739,https://m.media-amazon.com/images/I/419jHIbiw9L.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R6.2,750,53.33,80+,xilence performance a xp r5,E,,82.68333333333334,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,54.85,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master Elite NEX White W600 Black Mesh 230V,600,54.9,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/51pT3Drq0UL.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,650,55.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,56.0,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,56.5,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power LC V2.31,400,56.53,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41kekD-iH-L.jpg,No,,TFX,Black,N/A
Inter-Tech Argus APS,720,56.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,No,,ATX,Black / Orange,N/A
