located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Tecnoware Free Silent,500,15.33,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41suxKFcg1L.jpg,No,,ATX,Black,N/A
Gigabyte P450B,450,37.99,80+ Bronze,gigabyte pb,E,,112.55,https://m.media-amazon.com/images/I/41FxTFFeX4L.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF350 230V,350,38.95,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/bb2cd1d07ef6599cc096a3f760d25d28.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP400R6,400,38.95,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41xDKYAGohL.jpg,No,,ATX,Black / Red,N/A
Inter-Tech Argus RGB II,500,39.65,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Xilence XP500R6,500,42.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7cfc7e81a5e3b77b4d14ca3b214cb406.256p.jpg,No,,ATX,Black / Red,N/A
Xilence XP600R6,600,43.31,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5b1ec52685b70f9f36d952da40e897e5.256p.jpg,No,,ATX,Black / Red,N/A
Gigabyte P550SS,550,45.85,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,45.85,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
Deepcool PF400 230V,400,45.85,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF450 230V,450,45.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/2b8a8a9ec6ad0b900513a4e80606695d.256p.jpg,No,,ATX,Black,ATX 2.x
Cougar VTE X2,650,49.9,80+,cougar ste,E,,104.26086956521739,https://m.media-amazon.com/images/I/419jHIbiw9L.jpg,No,,ATX,Black,ATX 2.x
Xilence XP550R10,550,49.9,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Inter-Tech Argus APS,720,49.94,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,No,,ATX,Black / Orange,N/A
