located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
test,69420,69.42,N,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Full,,SFX,creamy,N/A
Thermaltake Smart,500,39.95,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Thermaltake Smart,600,44.99,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Montech APX,650,49.82,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,https://amzn.to/4lGy6pZ,ATX,Black,ATX 2.x
Apevia Prestige,600,51.99,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M; reports of dual-sourcing w/ Andyson for US; other models possibly affected.,110.8,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,https://amzn.to/42LWXCJ,ATX,Black,ATX 2.x
Montech APX,750,54.9,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,https://amzn.to/44DJmNa,ATX,Black,ATX 2.x
MSI MAG A550BN,550,54.99,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,93.01538461538462,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Apevia Galaxy,650,54.99,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake Smart,700,54.99,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 2.x
Apevia Premier,650,54.99,80+ Gold,apevia premier standard,C*,Not enough info,110.6,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 2.x
Montech APX,550,54.99,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,https://amzn.to/4nDKJE0,ATX,Black,ATX 2.x
