located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermaltake Smart,500,39.49,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Montech APX,550,39.9,80+,montech apx,C-,,122.55,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,https://amzn.to/43ibp4R,ATX,Black,ATX 2.x
Thermaltake Smart,600,42.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Thermaltake Smart W3,600,42.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/5889f4706a7282fa2ee0fec08b008ee9.256p.jpg,No,,ATX,Black,ATX 3.x
Rosewill VSB,650,49.99,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",122.85,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,https://a.co/d/1X0ZW7c,ATX,Black,ATX 3.x
Thermaltake Smart W3,500,49.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li RB,550,49.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,N/A
Montech APX,650,51.46,80+,montech apx,C-,,122.55,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,https://amzn.to/3XklzOJ,ATX,Black,ATX 2.x
Apevia Prestige,600,51.99,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,121.95,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,https://amzn.to/4he2NBQ,ATX,Black,ATX 2.x
Montech APX,750,54.9,80+,montech apx,C-,,122.55,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,https://amzn.to/3LnKpuC,ATX,Black,ATX 2.x
Apevia Galaxy,650,54.99,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",123.35,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
