located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Montech APX,550,39.9,80+,montech apx,C-,,111.35,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,https://amzn.to/4nDKJE0,ATX,Black,ATX 2.x
Thermaltake Smart,500,39.95,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,101.8,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 3.x
Thermaltake Smart,600,44.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,101.8,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 3.x
Cougar VTE,600,44.99,80+ Bronze,cougar vte,C-,,109.9,//cdna.pcpartpicker.com/static/forever/images/product/d7fc06a72a9a445b18814b618cb9fe3f.256p.jpg,No,https://amzn.to/3V7XTMw,ATX,Black,ATX 2.x
Rosewill VSB,650,49.99,80+ Bronze,rosewill vsb,C,Very high ripple on the 12V rail for a unit of this caliber,111.6,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,https://newegg.io/nce069d932,ATX,Black,ATX 3.x
Apevia Prestige,600,51.99,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M. Be wary that more variants of the Prestige are made.,111.0,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,https://amzn.to/42LWXCJ,ATX,Black,ATX 2.x
Montech APX,650,54.01,80+,montech apx,C-,,111.35,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,https://amzn.to/4lGy6pZ,ATX,Black,ATX 2.x
Montech APX,750,54.9,80+,montech apx,C-,,111.35,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,https://amzn.to/44DJmNa,ATX,Black,ATX 2.x
Apevia Galaxy,650,54.99,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",112.1,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake Smart,700,54.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,101.8,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 3.x
Apevia Premier,650,54.99,80+ Gold,apevia premier atx 3 0,C*,Not enough info,111.7,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 3.x
Apevia Prestige,600,54.99,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M. Be wary that more variants of the Prestige are made.,111.0,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,https://amzn.to/42LWXCJ,ATX,White,ATX 2.x
Rosewill VSB,750,54.99,80+ Bronze,rosewill vsb,C,Very high ripple on the 12V rail for a unit of this caliber,111.6,//cdna.pcpartpicker.com/static/forever/images/product/6d72fb47c90f720c5dc9b85d9593a597.256p.jpg,Semi,,ATX,Black,ATX 3.x
Azza PSAZ-550W,550,54.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",80.31086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
