located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Logisys PS480D2,480,27.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51eNBfaK5SL.jpg,No,,ATX,,N/A
Apevia CAPTAIN,550,31.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/514OgOS3T-L.jpg,No,,ATX,Black,N/A
Logisys PS480D,480,32.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41GngthUuoL.jpg,No,,ATX,,N/A
Athena Power AP-MTFX30,300,36.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/91f797d0d295d4e527585c7c2eb04792.256p.jpg,No,,TFX,Silver,N/A
Thermaltake Smart,600,39.45,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Montech APX,550,39.9,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,https://amzn.to/43ibp4R,ATX,Black,ATX 2.x
Thermaltake Smart,500,39.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Apevia ATX-ES700-RGB,700,48.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/515QU0aLplL.jpg,Semi,,ATX,Black,N/A
Rosewill VSB,650,49.98,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",129.1,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,https://a.co/d/1X0ZW7c,ATX,Black,ATX 3.x
Thermaltake Smart W3,500,49.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li RB,550,49.99,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
ASRock Challenger CL-650B,650,49.99,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,108.33888888888889,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg,No,,ATX,Black,ATX 2.x
Montech APX,650,50.29,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,https://amzn.to/3XklzOJ,ATX,Black,ATX 2.x
Apevia Prestige,600,51.99,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,126.7,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,https://amzn.to/4he2NBQ,ATX,Black,ATX 2.x
MSI MAG A550BN,550,52.67,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,https://amzn.to/4nLBdh9,ATX,Black,ATX 2.x
Thermaltake Smart W3,600,53.75,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/5889f4706a7282fa2ee0fec08b008ee9.256p.jpg,No,,ATX,Black,ATX 3.x
Apevia Galaxy,650,54.99,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",129.6,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake Smart,700,54.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,//cdna.pcpartpicker.com/static/forever/images/product/4bd3b198fbff9c55cc45e640e9ce8ed0.256p.jpg,No,,ATX,,ATX 2.x
Apevia Prestige,600,54.99,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,126.7,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,https://amzn.to/4he2NBQ,ATX,White,ATX 2.x
Segotep GN,650,54.99,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",126.0,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
Apevia Premier,650,54.99,80+ Gold,apevia premier atx 3 0,C*,Not enough info,128.6,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 3.x
Rosewill VSB,750,59.98,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",129.1,//cdna.pcpartpicker.com/static/forever/images/product/6d72fb47c90f720c5dc9b85d9593a597.256p.jpg,Semi,https://a.co/d/iCmG0MS,ATX,Black,ATX 3.x
MSI MAG A650BN,650,59.99,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,https://amzn.to/3Jz9AK8,ATX,Black,ATX 2.x
Corsair CX750M (2021),750,59.99,80+ Bronze,corsair cx m 2021 black label,C+,,114.36666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,https://amzn.to/40RC0nd,ATX,Black,ATX 2.x
Thermaltake Toughpower GX2,600,59.99,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),139.55,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BE,650,59.99,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,103.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,https://amzn.to/45uzma2,ATX,Black,ATX 2.x
Azza PSAZ-650W,650,59.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-650G,650,59.99,80+ Gold,asrock challenger gold cl g,C+*,"Not much information, sleeve bearing fans are used.",124.43809523809524,//cdna.pcpartpicker.com/static/forever/images/product/799650951eb7ffb803e8c1bbe4e11eeb.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,650,59.99,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart W3,700,59.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg,No,,ATX,Black,ATX 3.x
Sparkle FSP300-60ATV,300,59.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/31y617PfZrL.jpg,No,,ATX,,N/A
ASRock Challenger CL-750B,750,59.99,80+ Bronze,asrock challenger bronze cl b pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",108.78888888888889,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg,No,,ATX,Black,ATX 2.x
Sparkle FSP350-60GNV,350,59.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41HXnR5LtnL.jpg,No,,SFX,Silver,N/A
