located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermaltake Litepower GEN2 230V,450,55.0,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,Black,N/A
MSI MAG A650BN,650,59.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,59.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 650B,650,65.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,600,65.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,97.7,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,69.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,650,69.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Antec CSK,650,69.0,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,120.05,//cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
GameMax GP,650,72.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b646854cf7b29095ed8865f2aa0610f7.256p.jpg,No,,ATX,Black,N/A
Corsair CX (2023),550,74.0,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
