located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Corsair CX (2023),550,58.0,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Litepower GEN2 230V,450,63.0,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,Black,N/A
Silverstone ATTIS 650R,650,72.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/9487b95ac16348c52dfb7c4c220cc1c9.256p.jpg,No,,ATX,White,ATX 3.x
Gigabyte P650SS,650,73.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,600,73.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,97.7,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,650,74.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b646854cf7b29095ed8865f2aa0610f7.256p.jpg,No,,ATX,Black,N/A
MSI MAG A650BN,650,75.0,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Antec CSK,650,75.0,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,120.05,//cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
ADATA XPG PYLON,750,76.0,80+ Bronze,adata xpg pylon,C+,750W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,500,79.0,80+,thermaltake smart rgb,E,"Under crossload, 5V rail experiences high ripple >100mV , doubling ATX spec.",127.05,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,81.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,86.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31rnMoGPLSL.jpg,No,,ATX,White,ATX 2.x
Silverstone ATTIS 650R,650,86.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone Extreme 500 Bronze,500,89.0,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
ADATA XPG PYLON,650,89.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,550,89.0,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Bronze 550 V3 230V,550,89.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,90.0,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming,750,93.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/70e17363981df9b3aeae48fc916bf4d3.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),750,95.0,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,800,95.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,97.7,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,96.0,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone SST-TX300,300,96.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Silverstone ATTIS 750R,750,96.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
Asus Prime,750,97.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,N/A
ADATA XPG KYBER,750,99.0,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Antec VP PLUS,550,100.0,80+,antec atom vp plus,E,,115.9,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
Logisys PS480D,480,100.54,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41GngthUuoL.jpg,No,,ATX,,N/A
Thermalright TB550S,550,104.0,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
