located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
FSP Group Hydro Pro,600,65.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.2,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,69.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",108.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,69.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,69.0,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",123.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
Antec CSK,650,69.0,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,113.8,//cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Silverstone ATTIS 650R,650,71.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,110.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone ATTIS 650R,650,72.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,110.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/9487b95ac16348c52dfb7c4c220cc1c9.256p.jpg,No,,ATX,White,ATX 3.x
MSI MAG A650BN,650,74.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,75.0,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",133.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,700,75.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.2,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,78.0,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,78.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",108.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/bbe01a41399869d37d00be364f42bc1b.256p.jpg,No,,ATX,White,ATX 2.x
Silverstone ATTIS 750R,750,78.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,110.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte P650G,650,79.0,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,102.1,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone SST-TX300,300,79.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
GameMax GP,650,79.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b646854cf7b29095ed8865f2aa0610f7.256p.jpg,No,,ATX,Black,N/A
Antec CSK,550,79.0,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,113.8,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Thermaltake Smart RGB 230V,500,79.0,80+,thermaltake smart rgb,D,,122.05,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 650B,650,80.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,91.81521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,83.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,500,83.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.2,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,650,85.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,800,85.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.2,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro M Pro ATX3.0(PCIe5.0),700,85.0,80+ Bronze,fsp fortron sparkle hydro m modular pro,C,"Identical to the Hydro Pro, simply the semi modular variant.",82.21744186046512,/static/forever/img/no-image.png,Semi,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,89.0,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),750,89.0,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,650,89.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,89.0,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample? No 12VHPWR.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone Extreme 500 Bronze,500,89.0,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,123.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Asus TUF Gaming,750,89.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,91.81521739130434,//cdna.pcpartpicker.com/static/forever/images/product/70e17363981df9b3aeae48fc916bf4d3.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,550,89.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,N/A
Antec VP PLUS,550,89.0,80+,antec atom vp plus,E,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze V2,650,92.66,80+ Bronze,cooler master mwe v2 bronze,B,,132.6,//cdna.pcpartpicker.com/static/forever/images/product/d362cef866c7c705972003a8fa724000.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax Rampage,500,92.7,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/36f7695e170ad21584a332452b323b27.256p.jpg,No,,ATX,Black,N/A
Cooler Master MWE Gold V3,750,94.77,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Bronze 650 V3 230V,650,96.0,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",123.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,750,96.0,80+,cooler master mwe v2 white,B,,132.55,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
Asus Prime,750,99.0,80+ Bronze,huntkey gs prime,C*,Not conclusive. Treat as -100W from advertised.,78.71666666666665,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,ATX 2.x
EVGA 700 GQ,700,99.0,80+ Gold,evga supernova gq,C,,50.849999999999994,/static/forever/img/no-image.png,Semi,,ATX,Black,ATX 2.x
Aerocool LUX RGB 750M (230V EU),750,101.48,80+ Bronze,aerocool lux m,E,,114.25769230769231,//cdna.pcpartpicker.com/static/forever/images/product/b95a6233f0134e16af6a6e1faefd043f.256p.jpg,Semi,,ATX,Black,ATX 2.x
Xilence XP450R10,450,104.13,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
YEYIAN Raiden RGB,650,104.15,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,109.66666666666667,https://m.media-amazon.com/images/I/51+P-EhS1jL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,108.04,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",123.1,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650GL,650,109.0,80+ Gold,msi mag a gl,B,,96.96538461538461,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart Pro RGB,650,109.0,80+ Bronze,thermaltake smart rgb,D,,52.05,https://m.media-amazon.com/images/I/51axqRWKJGL.jpg,Full,,ATX,,ATX 2.x
Deepcool PK750D,750,109.0,80+ Bronze,deepcool gamerstorm pl d,C-,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",82.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/b04e2893d39f59773304f88d85548e31.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li RB,650,109.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,N/A
ENDORFY Vero L5,500,109.72,80+ Bronze,endorfy elementum e2 oem si,E,,85.48636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550B,550,111.09,80+ Bronze,gigabyte pb,E,,108.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP550R10,550,111.88,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Cooler Master MWE Gold V3,850,113.77,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG KYBER,750,115.0,80+ Gold,adata xpg kyber,B-,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
GameMax Rampage,600,115.51,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/60f1b3103375b76358b9d59d90ad949d.256p.jpg,No,,ATX,White,N/A
ENDORFY Vero L5,600,116.8,80+ Bronze,endorfy elementum e2 retail,E,,85.48636363636363,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CV650,650,118.0,80+ Bronze,corsair cx non modular 2023 black label,C,,93.7,//cdna.pcpartpicker.com/static/forever/images/product/a32b39c06832c717045c1c4c490ff572.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic CORE GM,500,118.0,80+ Gold,seasonic core gm,B-,GX but semi-modular,122.3,//cdna.pcpartpicker.com/static/forever/images/product/dfd0dd68c1afd16bc91845d8ba4e265b.256p.jpg,Semi,,ATX,Black,ATX 2.x
Xilence XP650R6.2,650,118.7,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,N/A
Silverstone DA750R-GMA,750,119.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,750,119.0,80+ Gold,gigabyte  ud gm pg5 rev 1 0,C+*,,122.8,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
