located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
test,69420,69.42,N,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Full,,SFX,creamy,N/A
FSP Group Hydro Pro,500,65.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.05,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,69.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,69.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,69.0,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,Basically G1208 updated to ATX 3.1,113.0,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone ATTIS 650R,650,69.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,97.97948717948718,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte P650SS,650,71.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",94.3142857142857,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,75.0,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,78.0,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 650B,650,78.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,78.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,78.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",94.3142857142857,//cdna.pcpartpicker.com/static/forever/images/product/bbe01a41399869d37d00be364f42bc1b.256p.jpg,No,,ATX,White,ATX 2.x
Silverstone ATTIS 650R,650,78.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,97.97948717948718,//cdna.pcpartpicker.com/static/forever/images/product/9487b95ac16348c52dfb7c4c220cc1c9.256p.jpg,No,,ATX,White,ATX 3.x
Antec VP PLUS,550,78.0,80+,antec atom vp plus,E,"Also comes as a 230V only model. Uncertain if platform is the same, but certainly not good.",109.6,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
