located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
ADATA XPG Core Reactor II VE,650,79.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,122.2,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
be quiet! System Power 10,550,79.9,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",111.95,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,700,79.9,80+,cooler master mwe v2 white,B,,131.5,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 9,500,79.9,80+ Bronze,be quiet system power 9,C-,,110.75,//cdna.pcpartpicker.com/static/forever/images/product/7649110de6794d36c672cbe849689cad.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850R12,850,79.9,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",87.76666666666665,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Chieftec Vita SM3,750,79.9,80+ Bronze,chieftec chieftronic vita bpx s,C-,,29.016666666666666,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Chieftec Vega,850,80.41,80+ Gold,chieftec chieftronic vega non modular ppg s,B+,,102.95,https://m.media-amazon.com/images/I/41X1DYvvlnL.jpg,No,,ATX,Black / Blue,ATX 3.x
SeaSonic SSP-300TBS,300,80.68,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Gigabyte UD750GM,750,80.88,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,88.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON WPM Gold Zero 550,550,81.2,80+ Gold,sharkoon wpm gold zero,C,,120.75,//cdna.pcpartpicker.com/static/forever/images/product/298719d89d528ce5795b3013fb06f427.256p.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake TR2 S,650,82.05,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",121.95,//cdna.pcpartpicker.com/static/forever/images/product/431e49b3edec52c475f74f1b4227ee53.256p.jpg,No,,ATX,,ATX 2.x
SeaSonic CORE GM,650,82.33,80+ Gold,seasonic core gm,B-,GX but semi-modular,121.2,//cdna.pcpartpicker.com/static/forever/images/product/4437160845ca058ad60803a60d4ed7f1.256p.jpg,Semi,,ATX,Black,ATX 2.x
