located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
test,69420,69.42,N,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Full,,SFX,creamy,N/A
Gigabyte P450B,450,34.9,80+ Bronze,gigabyte pb,E,,96.2,https://m.media-amazon.com/images/I/41FxTFFeX4L.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF500 230V,500,38.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",83.12727272727273,https://m.media-amazon.com/images/I/41tsfBjX5TL.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF400 230V,400,38.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",83.12727272727273,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF350 230V,350,38.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",83.12727272727273,//cdna.pcpartpicker.com/static/forever/images/product/bb2cd1d07ef6599cc096a3f760d25d28.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,38.99,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Xilence XP450R10,450,39.99,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
Montech APX,550,40.9,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550B,550,42.9,80+ Bronze,gigabyte pb,E,,96.2,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,43.9,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,45.46,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",94.3142857142857,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF600 230V,600,45.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",83.12727272727273,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP550R10,550,47.21,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
