located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
ADATA XPG Core Reactor II VE,650,79.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,122.2,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
be quiet! System Power 10,550,79.9,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",111.95,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 9,500,79.9,80+ Bronze,be quiet system power 9,C-,,110.75,//cdna.pcpartpicker.com/static/forever/images/product/7649110de6794d36c672cbe849689cad.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,550,79.94,80+ Bronze,cooler master mwe v2 white,B,,131.5,//cdna.pcpartpicker.com/static/forever/images/product/951d679bf960d065c028bc14cc8424da.256p.jpg,No,,ATX,Black / White,ATX 2.x
LC-Power LC6 V2.31,550,80.16,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
SeaSonic SSP-300TBS,300,80.68,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Gigabyte UD750GM,750,80.88,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,88.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,600,81.04,80+,thermaltake smart rgb,D,,121.05,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
SHARKOON WPM Gold Zero 550,550,81.2,80+ Gold,sharkoon wpm gold zero,C,,120.75,//cdna.pcpartpicker.com/static/forever/images/product/298719d89d528ce5795b3013fb06f427.256p.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake TR2 S,650,81.28,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",121.95,//cdna.pcpartpicker.com/static/forever/images/product/431e49b3edec52c475f74f1b4227ee53.256p.jpg,No,,ATX,,ATX 2.x
ASRock Challenger CL-650B,650,81.86,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,101.13888888888889,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,750,81.9,80+ Gold,gigabyte ultra durable ud gm pg5 rev 1 0,C+*,,122.4,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
