located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Deepcool PF400 230V,400,33.89,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P450B,450,33.9,80+ Bronze,gigabyte pb,E,,112.55,https://m.media-amazon.com/images/I/41FxTFFeX4L.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF350 230V,350,33.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/bb2cd1d07ef6599cc096a3f760d25d28.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP600R6,600,36.86,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5b1ec52685b70f9f36d952da40e897e5.256p.jpg,No,,ATX,Black / Red,N/A
Tecnoware Free Silent,500,37.39,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41suxKFcg1L.jpg,No,,ATX,Black,N/A
Xilence XP450R10,450,40.89,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
ADATA XPG PYLON,550,40.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP500R6,500,40.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7cfc7e81a5e3b77b4d14ca3b214cb406.256p.jpg,No,,ATX,Black / Red,N/A
Xilence XP400R6,400,44.4,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/0f8d20525e1ac771c5b7696bbee0d163.256p.jpg,No,,ATX,Black / Red,N/A
Gigabyte P650SS,650,45.24,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31rnMoGPLSL.jpg,No,,ATX,White,ATX 2.x
