located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermaltake Smart,500,49.98,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
FSP Group HEXA 85+ PRO,450,54.99,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.63333333333333,//cdna.pcpartpicker.com/static/forever/images/product/47290db4f89444168b6394b2be8a36ac.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,600,67.98,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
MSI MAG A550BN,550,69.48,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650G,650,69.99,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,102.1,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,74.98,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,650,74.99,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.63333333333333,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
EVGA 610 BP,610,75.0,80+ Bronze,evga b series bp,C,,121.8,https://m.media-amazon.com/images/I/51T+stsZKEL.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,550,77.22,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/379fff1d502bae60c5ab147c28f8155b.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX650M (2021),650,79.99,80+ Bronze,corsair cx m 2021 black label,C+,,109.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake Smart,700,79.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 2.x
Corsair CX (2023),650,79.99,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Prestige,600,81.38,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,121.95,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-650B,650,81.99,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,102.33888888888889,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,84.7,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Premier,650,84.93,80+ Gold,apevia premier atx 3 0,C*,Not enough info,122.85,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 3.x
Corsair CX (2023),550,84.99,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",133.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,750,84.99,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.63333333333333,/static/forever/img/no-image.png,No,,ATX,Black,ATX 2.x
Apevia Prestige,600,85.13,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,121.95,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,,ATX,White,ATX 2.x
SAMA GT,650,86.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,122.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,650,86.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,122.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
In Win IP-P300BN7-2,300,87.27,80+,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,,N/A
SAMA G650,650,88.99,80+ Gold,sama g,A-*,Need more data/internal shots before being able to confirm if the lower wattage models use the same platform as the 1000W variant.,102.55,//cdna.pcpartpicker.com/static/forever/images/product/a27902b4dcb61e1698e0d92c41860bc9.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA G650,650,88.99,80+ Gold,sama g,A-*,Need more data/internal shots before being able to confirm if the lower wattage models use the same platform as the 1000W variant.,102.55,//cdna.pcpartpicker.com/static/forever/images/product/418b243441d3f6d3a69c24a917d98b37.256p.jpg,Full,,ATX,White,ATX 3.x
Azza PSAZ-550W,550,89.6,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",91.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
Cougar GX-S,550,89.77,80+ Gold,cougar gx s 2016,C,,120.55,//cdna.pcpartpicker.com/static/forever/images/product/4bdddfef7646c3b7f3ab18f88ae286ab.256p.jpg,No,,ATX,,ATX 2.x
Corsair CX750M (2021),750,89.99,80+ Bronze,corsair cx m 2021 black label,C+,,109.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Corsair CX (2023),750,89.99,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,750,89.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,750,89.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT HALE82 V2 550W,550,89.99,80+ Bronze,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,,N/A
Gigabyte P650G (US),650,91.3,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,102.1,//cdna.pcpartpicker.com/static/forever/images/product/c202e1ee728f17938772331e0ef7700c.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-850G,850,92.99,80+ Gold,asrock challenger gold cl g atx 3 1,C+*,"750/850W have 600W 12V-2x6. Only 2 PCIE connectors. Not much information, sleeve bearing fans are used.",112.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart W3,500,93.4,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake TR2 S,600,93.54,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",123.1,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-750G,750,94.99,80+ Gold,asrock challenger gold cl g atx 3 1,C+*,"750/850W have 600W 12V-2x6. Only 2 PCIE connectors. Not much information, sleeve bearing fans are used.",112.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg,No,,ATX,Black,ATX 3.x
SAMA GT,850,94.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,850,94.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA G750,750,94.99,80+ Gold,sama g,A-*,Need more data/internal shots before being able to confirm if the lower wattage models use the same platform as the 1000W variant.,102.55,//cdna.pcpartpicker.com/static/forever/images/product/4841a8db7abc35c567379013f07dbf57.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA G750,750,94.99,80+ Gold,sama g,A-*,Need more data/internal shots before being able to confirm if the lower wattage models use the same platform as the 1000W variant.,102.55,//cdna.pcpartpicker.com/static/forever/images/product/6dd756c554523c68eb387462ca8af583.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 710 BP,710,95.0,80+ Bronze,evga b series bp,C,,121.8,https://m.media-amazon.com/images/I/51RU8Rf0YXL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GX2,600,96.8,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),133.55,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-750B,750,96.8,80+ Bronze,asrock challenger bronze cl b pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",102.78888888888889,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA G850,850,96.99,80+ Gold,sama g,A-*,Need more data/internal shots before being able to confirm if the lower wattage models use the same platform as the 1000W variant.,102.55,//cdna.pcpartpicker.com/static/forever/images/product/619fe92900432689ac13ea2cac663ade.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA G850,850,96.99,80+ Gold,sama g,A-*,Need more data/internal shots before being able to confirm if the lower wattage models use the same platform as the 1000W variant.,102.55,//cdna.pcpartpicker.com/static/forever/images/product/912e50d97cb5003c3c0eba3997352dbf.256p.jpg,Full,,ATX,White,ATX 3.x
Azza ARGB,650,99.57,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",113.25,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg,No,,ATX,Black,ATX 2.x
Azza PSAZ-650W,650,99.89,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",91.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black,ATX 2.x
Rosewill VMG,750,99.99,80+ Gold,rosewill vmg,B,Globe Fan FDB fan. Assumed to be quite noisy (>48dBA) based on other units on the same platform. OPP is set way higher than necessary.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/13c3f469b64531efeed4d2b114e8a021.256p.jpg,Full,,ATX,Black,ATX 3.x
Apevia Galaxy,850,100.82,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",123.35,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,750,102.39,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
Rosewill VSB,650,106.11,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",122.85,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,,ATX,Black,ATX 3.x
SeaSonic S12III,650,107.8,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",121.5,//cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-750G,750,107.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",118.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech APX,550,108.62,80+,montech apx,C-,,122.55,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,,ATX,Black,ATX 2.x
Azza PSAZ-750W,750,109.8,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",91.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/3c70a5b2d368c8b41e06cfccd6b8e20f.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650GL,650,109.99,80+ Gold,msi mag a gl,B,,96.96538461538461,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD850GM,850,109.99,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",95.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,109.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Rosewill CMG850,850,109.99,80+ Gold,rosewill cmg,B*,,110.98888888888888,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
Rosewill VSB,750,109.99,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",122.85,//cdna.pcpartpicker.com/static/forever/images/product/6d72fb47c90f720c5dc9b85d9593a597.256p.jpg,Semi,,ATX,Black,ATX 3.x
