located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Azza PSAZ-550W,550,42.95,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",80.31086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
Azza PSAZ-650W,650,52.95,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",80.31086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-550B,550,58.85,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,91.13888888888889,//cdna.pcpartpicker.com/static/forever/images/product/b4283167def49aee8fb2afeb234fd65e.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,500,62.15,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,101.8,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 3.x
Azza PSAZ-750W,750,62.95,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",80.31086956521739,//cdna.pcpartpicker.com/static/forever/images/product/3c70a5b2d368c8b41e06cfccd6b8e20f.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BX1 650,650,64.88,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.35,https://images-na.ssl-images-amazon.com/images/I/41oykKKWjkL.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,450,64.99,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,94.68333333333332,//cdna.pcpartpicker.com/static/forever/images/product/47290db4f89444168b6394b2be8a36ac.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,600,67.98,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,101.8,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 3.x
ASRock Challenger CL-650B,650,70.4,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,91.13888888888889,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,74.23,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,95.41538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,74.99,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",122.5,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
EVGA 610 BP,610,75.0,80+ Bronze,evga b series bp,C,,110.8,https://m.media-amazon.com/images/I/51T+stsZKEL.jpg,No,,ATX,Black,ATX 2.x
EVGA 500 W1,500,75.99,80+,evga w series w1,F,Malfunctioning safety protections that cause the unit to experience catastrophic failure and blow up. Fire hazard.,110.0,//cdna.pcpartpicker.com/static/forever/images/product/54c22d607bdad7d92e7512aaa53955e2.256p.jpg,No,,ATX,,ATX 2.x
Thermaltake Smart,700,76.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,101.8,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 3.x
Thermaltake Toughpower GX2,600,79.2,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),122.35,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
