located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Azza PSAZ-550W,550,49.95,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia CAPTAIN,550,50.64,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/514OgOS3T-L.jpg,No,,ATX,Black,N/A
Azza PSAZ-650W,650,54.95,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,500,64.35,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Azza PSAZ-750W,750,64.95,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/3c70a5b2d368c8b41e06cfccd6b8e20f.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,600,69.98,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Apex SL-275TFX,275,70.95,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7f8a1a2c45efe91dcba460b6eb29685d.256p.jpg,No,,TFX,Silver,N/A
Cooler Master MWE Gold V3,550,74.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/379fff1d502bae60c5ab147c28f8155b.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Prestige,600,78.01,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,126.7,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black,ATX 2.x
EVGA 400 N1,400,78.31,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/76a0d0242e8ba0fb8415fc6f154ee3cb.med.256p.jpg,No,,ATX,,N/A
MSI MAG A550BN,550,79.29,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,700,79.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,//cdna.pcpartpicker.com/static/forever/images/product/4bd3b198fbff9c55cc45e640e9ce8ed0.256p.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE Gold V3,650,79.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-650B,650,79.99,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,108.33888888888889,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Premier,650,81.34,80+ Gold,apevia premier atx 3 0,C*,Not enough info,128.6,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 3.x
Apevia Prestige,600,81.83,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,126.7,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,,ATX,White,ATX 2.x
EVGA 600 W1,600,81.87,80+,evga w series w1,F,Malfunctioning safety protections that cause the unit to experience catastrophic failure and blow up. Fire hazard.,124.8,https://m.media-amazon.com/images/I/41LvV7J3OuL.jpg,No,,ATX,,ATX 2.x
Athena Power Apollo,300,83.82,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/bafae6bf534dc90cae74490e35a4ac7b.256p.jpg,No,,SFX,Silver,N/A
MSI MAG A750BN PCIE5,750,84.7,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,84.99,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,650,84.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,128.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V3,750,84.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
SAMA G650,650,86.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/418b243441d3f6d3a69c24a917d98b37.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A650BN,650,89.1,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,650,89.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,128.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA G650,650,89.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/a27902b4dcb61e1698e0d92c41860bc9.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT HALE82 V2 550W,550,89.99,80+ Bronze,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,,N/A
ASRock PRO-750G,750,92.99,80+ Gold,asrock pro gold,B+*,,129.0,//cdna.pcpartpicker.com/static/forever/images/product/92cde86bd2c8f3dda107e2543b58e9d0.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake TR2 S,600,93.53,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Segotep GN,650,94.11,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",126.0,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
In Win IP-P300BN7-2,300,94.5,80+,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,,N/A
SAMA G750,750,94.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/4841a8db7abc35c567379013f07dbf57.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA G750,750,94.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/6dd756c554523c68eb387462ca8af583.256p.jpg,Full,,ATX,White,ATX 3.x
