located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Vida Lite,500,18.94,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2e70d7c31040c26b20fc9a4ef5692f29.256p.jpg,No,,ATX,Black,N/A
Vida Lite,750,25.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c29bab79b42b99367b846ecfcec4f808.256p.jpg,No,,ATX,Black,N/A
Tecnoware Free Silent,500,27.17,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41suxKFcg1L.jpg,No,,ATX,Black,N/A
GameMax Rampage,500,30.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/36f7695e170ad21584a332452b323b27.256p.jpg,No,,ATX,Black,N/A
GameMax GT,300,31.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5a6606541a522f77579a02ff19a5b5af.256p.jpg,No,,TFX,Silver,N/A
Aerocool Integrator,600,34.99,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,//cdna.pcpartpicker.com/static/forever/images/product/ad5ab76e9b447df20f37e90642aec899.256p.jpg,No,,ATX,Black,ATX 2.x
KOLINK Core,400,35.94,80+,kolink core,F,"Extremely low 12V line output relative to total capacity. The ""1000W"" model has only 750W available to the +12V line.",127.05,https://m.media-amazon.com/images/I/51aV6JY9MlL.jpg,No,,ATX,Black,ATX 2.x
Vida ATX-500W,500,35.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b439e774ca6c49dc51375fab95cdde1f.256p.jpg,No,,ATX,Black,N/A
GameMax GS,300,36.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7ba328d57a7266a21ad640eb2355f003.256p.jpg,No,,SFX,Silver,N/A
Deepcool PF600 230V,600,37.94,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,500,37.99,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,//cdna.pcpartpicker.com/static/forever/images/product/92f02e5cf3c4f6897d314beb5ea48422.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF500 230V,500,39.94,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/0ccfb276c4b37497ed9c21ef0aca236a.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A600DN,600,39.95,80+,msi mag a dn,E,"3 year warranty, inconclusive on platform until further notice.",102.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/b3ac3995d974702a8b94d4186abbc127.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF400 230V,400,41.94,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,400,41.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6d295e41983c7f231ee72748ec8f92d7.256p.jpg,No,,ATX,Black,N/A
ENDORFY Vero L5,500,42.3,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
GameMax Rampage,600,45.94,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/60f1b3103375b76358b9d59d90ad949d.256p.jpg,No,,ATX,White,N/A
Corsair CX (2023),550,47.99,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,500,47.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1dac3bab43bfcf462070fb58e1fb2ffa.256p.jpg,No,,ATX,Black,N/A
Gigabyte P650SS,650,48.94,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,50.99,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,50.99,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF700 230V,700,51.94,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,51.99,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP400R6,400,52.62,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41xDKYAGohL.jpg,No,,ATX,Black / Red,N/A
Corsair CX (2023),650,52.99,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,600,53.0,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone SST-TX300,300,55.47,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Antec VP PLUS,550,56.95,80+,antec atom vp plus,E,,115.9,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax RGB Rainbow,550,56.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3d9c70e9fce36a40c8d35f3bd7a0f52b.256p.jpg,Full,,ATX,Black,N/A
ENDORFY Vero L5,700,57.25,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair CX (2023),750,58.94,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
