located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
GameMax Rampage,500,32.4,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/36f7695e170ad21584a332452b323b27.256p.jpg,No,,ATX,Black,N/A
Deepcool PF500 230V,500,34.98,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",84.22727272727272,https://m.media-amazon.com/images/I/41tsfBjX5TL.jpg,No,,ATX,Black,ATX 2.x
GameMax GT,300,34.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5a6606541a522f77579a02ff19a5b5af.256p.jpg,No,,TFX,Silver,N/A
GameMax GS,300,36.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7ba328d57a7266a21ad640eb2355f003.256p.jpg,No,,SFX,Silver,N/A
Deepcool PF400 230V,400,37.98,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",84.22727272727272,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,500,37.99,80+ Bronze,aerocool ae,E,Overall very low build quality,105.36052631578949,//cdna.pcpartpicker.com/static/forever/images/product/92f02e5cf3c4f6897d314beb5ea48422.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax Rampage,600,40.47,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/60f1b3103375b76358b9d59d90ad949d.256p.jpg,No,,ATX,White,N/A
Deepcool PF600 230V,600,40.48,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",84.22727272727272,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,40.99,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,95.41538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
YEYIAN Raiden RGB,650,41.71,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,108.46666666666667,https://m.media-amazon.com/images/I/51+P-EhS1jL.jpg,No,,ATX,Black,ATX 2.x
