located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
GameMax Rampage,500,34.97,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/36f7695e170ad21584a332452b323b27.256p.jpg,No,,ATX,Black,N/A
Deepcool PF500 230V,500,34.98,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",84.22727272727272,https://m.media-amazon.com/images/I/41tsfBjX5TL.jpg,No,,ATX,Black,ATX 2.x
GameMax GT,300,34.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5a6606541a522f77579a02ff19a5b5af.256p.jpg,No,,TFX,Silver,N/A
GameMax Rampage,600,35.94,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/60f1b3103375b76358b9d59d90ad949d.256p.jpg,No,,ATX,White,N/A
GameMax GS,300,36.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7ba328d57a7266a21ad640eb2355f003.256p.jpg,No,,SFX,Silver,N/A
Deepcool PF400 230V,400,37.98,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",84.22727272727272,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,500,37.99,80+ Bronze,aerocool ae,E,Overall very low build quality,105.36052631578949,//cdna.pcpartpicker.com/static/forever/images/product/92f02e5cf3c4f6897d314beb5ea48422.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF600 230V,600,40.48,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",84.22727272727272,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,400,41.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6d295e41983c7f231ee72748ec8f92d7.256p.jpg,No,,ATX,Black,N/A
Aerocool Integrator,600,41.99,80+ Bronze,aerocool ae,E,Overall very low build quality,105.36052631578949,//cdna.pcpartpicker.com/static/forever/images/product/ad5ab76e9b447df20f37e90642aec899.256p.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,700,42.96,80+ Bronze,aerocool ae,E,Overall very low build quality,105.36052631578949,//cdna.pcpartpicker.com/static/forever/images/product/4c04fbb8bc3c8c65fbf3a6152ce351f6.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,42.99,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,95.41538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,500,42.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1dac3bab43bfcf462070fb58e1fb2ffa.256p.jpg,No,,ATX,Black,N/A
ENDORFY Vero L5,500,43.31,80+ Bronze,endorfy elementum e2 oem si,E,,84.58636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax RGB Rainbow,550,44.95,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3d9c70e9fce36a40c8d35f3bd7a0f52b.256p.jpg,Full,,ATX,Black,N/A
Thermalright TB550S,550,45.0,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label state 700D A-T. 450-650W lack 12VHPWR. See here. See here.",98.81935483870969,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,47.7,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
MSI MAG A650BN,650,48.85,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,95.41538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,49.99,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",107.16428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
