located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Vida Lite,500,15.97,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/2e70d7c31040c26b20fc9a4ef5692f29.256p.jpg,No,,ATX,Black,N/A
Deepcool PF400 230V,400,27.44,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,https://cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax Rampage,500,28.99,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/36f7695e170ad21584a332452b323b27.256p.jpg,No,,ATX,Black,N/A
GameMax GT,300,31.99,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/5a6606541a522f77579a02ff19a5b5af.256p.jpg,No,,TFX,Silver,N/A
Deepcool PF500 230V,500,32.94,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,https://cdna.pcpartpicker.com/static/forever/images/product/0ccfb276c4b37497ed9c21ef0aca236a.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax Rampage,600,32.99,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/d74af8f15ae83811c0da087df974a51f.256p.jpg,No,,ATX,Black,N/A
Vida ATX-500W,500,33.94,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/b439e774ca6c49dc51375fab95cdde1f.256p.jpg,No,,ATX,Black,N/A
KOLINK Core,400,35.94,80+,kolink core,F,"Extremely low 12V line output relative to total capacity. The ""1000W"" model has only 750W available to the +12V line.",127.05,https://m.media-amazon.com/images/I/51aV6JY9MlL.jpg,No,,ATX,Black,ATX 2.x
Tecnoware Free Silent,500,36.72,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41suxKFcg1L.jpg,No,,ATX,Black,N/A
Deepcool PF600 230V,600,36.94,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,https://cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GS,300,36.95,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/7ba328d57a7266a21ad640eb2355f003.256p.jpg,No,,SFX,Silver,N/A
Aerocool Integrator,500,37.99,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,https://cdna.pcpartpicker.com/static/forever/images/product/92f02e5cf3c4f6897d314beb5ea48422.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,38.47,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax Rampage,600,38.94,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/60f1b3103375b76358b9d59d90ad949d.256p.jpg,No,,ATX,White,N/A
MSI MAG A550BN,550,39.99,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Xilence XP400R6,400,40.4,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/0f8d20525e1ac771c5b7696bbee0d163.256p.jpg,No,,ATX,Black / Red,N/A
GameMax GP,400,41.95,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/6d295e41983c7f231ee72748ec8f92d7.256p.jpg,No,,ATX,Black,N/A
Gigabyte P750BS (230V),750,41.99,80+ Bronze,gigabyte p bs,C*,No info,107.22142857142858,https://cdna.pcpartpicker.com/static/forever/images/product/14ee26e6cba2d3b6f8b1cd283b0e050a.256p.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,600,41.99,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,https://cdna.pcpartpicker.com/static/forever/images/product/ad5ab76e9b447df20f37e90642aec899.256p.jpg,No,,ATX,Black,ATX 2.x
