located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Vida Lite,500,14.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2e70d7c31040c26b20fc9a4ef5692f29.256p.jpg,No,,ATX,Black,N/A
Vida Lite,650,17.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9ca588b33f5a51a45ef89b31eec788e6.256p.jpg,No,,ATX,Black,N/A
Tecnoware Free Silent,500,26.12,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41suxKFcg1L.jpg,No,,ATX,Black,N/A
Vida Lite,750,27.58,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c29bab79b42b99367b846ecfcec4f808.256p.jpg,No,,ATX,Black,N/A
Vida ATX-500W,500,28.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b439e774ca6c49dc51375fab95cdde1f.256p.jpg,No,,ATX,Black,N/A
GameMax Rampage,500,29.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/36f7695e170ad21584a332452b323b27.256p.jpg,No,,ATX,Black,N/A
GameMax GT,300,31.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5a6606541a522f77579a02ff19a5b5af.256p.jpg,No,,TFX,Silver,N/A
Deepcool PF500 230V,500,33.48,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/0ccfb276c4b37497ed9c21ef0aca236a.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax Rampage,600,33.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d74af8f15ae83811c0da087df974a51f.256p.jpg,No,,ATX,Black,N/A
Deepcool PF400 230V,400,36.82,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
