located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Vida Lite,500,18.98,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2e70d7c31040c26b20fc9a4ef5692f29.256p.jpg,No,,ATX,Black,N/A
Tecnoware Free Silent,500,22.38,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41suxKFcg1L.jpg,No,,ATX,Black,N/A
Vida Lite,650,26.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9ca588b33f5a51a45ef89b31eec788e6.256p.jpg,No,,ATX,Black,N/A
GameMax Rampage,500,29.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/36f7695e170ad21584a332452b323b27.256p.jpg,No,,ATX,Black,N/A
GameMax Rampage,600,30.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d74af8f15ae83811c0da087df974a51f.256p.jpg,No,,ATX,Black,N/A
GameMax GT,300,31.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5a6606541a522f77579a02ff19a5b5af.256p.jpg,No,,TFX,Silver,N/A
Deepcool PF500 230V,500,33.98,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/0ccfb276c4b37497ed9c21ef0aca236a.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF400 230V,400,36.82,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GS,300,36.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7ba328d57a7266a21ad640eb2355f003.256p.jpg,No,,SFX,Silver,N/A
Deepcool PF600 230V,600,37.98,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,37.99,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,500,37.99,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,//cdna.pcpartpicker.com/static/forever/images/product/92f02e5cf3c4f6897d314beb5ea48422.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,400,41.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6d295e41983c7f231ee72748ec8f92d7.256p.jpg,No,,ATX,Black,N/A
Aerocool Integrator,600,41.99,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,//cdna.pcpartpicker.com/static/forever/images/product/ad5ab76e9b447df20f37e90642aec899.256p.jpg,No,,ATX,Black,ATX 2.x
YEYIAN Raiden RGB,650,42.19,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,115.66666666666667,https://m.media-amazon.com/images/I/51+P-EhS1jL.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,700,42.96,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,//cdna.pcpartpicker.com/static/forever/images/product/4c04fbb8bc3c8c65fbf3a6152ce351f6.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,42.99,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,500,42.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1dac3bab43bfcf462070fb58e1fb2ffa.256p.jpg,No,,ATX,Black,N/A
ENDORFY Vero L5,500,43.93,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Deepcool PL750D,750,43.94,80+ Bronze,deepcool gamerstorm pl d,C,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/9ee96af4fbfe40de451a9d3db9ba7e9a.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP400R6,400,47.62,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41xDKYAGohL.jpg,No,,ATX,Black / Red,N/A
GameMax Rampage,600,47.95,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/60f1b3103375b76358b9d59d90ad949d.256p.jpg,No,,ATX,White,N/A
GameMax RGB Rainbow,550,47.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3d9c70e9fce36a40c8d35f3bd7a0f52b.256p.jpg,Full,,ATX,Black,N/A
Cooler Master MWE Bronze 650 V3 230V,650,48.94,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,49.99,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,49.99,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
ENDORFY Vero L5,600,51.0,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte P750BS (230V),750,51.94,80+ Bronze,gigabyte p bs,C*,No info,107.22142857142858,//cdna.pcpartpicker.com/static/forever/images/product/14ee26e6cba2d3b6f8b1cd283b0e050a.256p.jpg,No,,ATX,Black,ATX 2.x
